loss_func_list,grad_norm_list
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
0.023211382,3.58E-06
