loss_func_list,grad_norm_list
401.0231150656947,5.667067212366236e-12
401.02311506569475,4.249520812688959e-12
401.02311506569464,2.3985632749193136e-12
401.0231150656947,5.2470393839817976e-12
401.0231150656947,1.4678512838286996e-12
401.02311506569475,1.444203237032582e-12
401.0231150656947,3.74358258796993e-12
401.02311506569475,3.5989392882916167e-12
401.0231150656947,7.884143262049405e-12
401.0231150656947,6.215653057108437e-12
401.0231150656948,3.441140203169009e-12
401.0231150656947,2.542432717439032e-12
401.02311506569475,2.365883254466027e-12
401.02311506569475,4.27529495914446e-12
401.02311506569464,7.604440681403591e-12
401.02311506569475,3.966254388097704e-12
401.0231150656947,2.3447479644167787e-12
401.0231150656947,1.2745481015360077e-12
401.0231150656947,4.311326005282652e-12
401.02311506569475,3.1806927912697987e-12
401.02311506569475,4.031176402275028e-12
401.02311506569475,5.0506945065990134e-12
401.02311506569464,2.8878470847940975e-12
401.0231150656947,6.769559575513865e-12
401.02311506569475,1.3179370688034829e-12
401.02311506569475,4.1086822658906246e-12
401.02311506569475,4.274043018375457e-12
401.02311506569475,4.155405550249513e-12
401.0231150656947,2.476605853547023e-12
401.0231150656947,2.515762826067749e-12
401.0231150656947,1.8371068348633697e-12
401.02311506569487,4.746255281949331e-12
401.0231150656947,2.434705555635795e-12
401.02311506569464,3.3617007602668863e-12
401.0231150656948,4.826505038182169e-12
401.0231150656947,3.739048443540133e-12
401.02311506569475,5.780517355456548e-12
401.02311506569475,5.686828241884554e-12
401.0231150656947,3.773483689239222e-12
401.0231150656948,1.5510026571112409e-12
401.02311506569475,4.5841847305827904e-12
401.02311506569475,8.606664283505961e-13
401.02311506569475,4.011691816960951e-12
401.0231150656947,3.828922230407493e-12
401.0231150656947,2.3323125604893724e-12
401.0231150656947,1.7274812255684368e-12
401.02311506569475,2.6872046150832757e-12
401.0231150656947,3.847337952497063e-12
401.0231150656947,6.3574478628292325e-12
401.0231150656947,2.2671547072221183e-12
401.0231150656947,4.096967479438603e-12
401.0231150656948,4.31813604531189e-12
401.0231150656947,2.4756679383175437e-12
401.0231150656947,1.701983469681621e-12
401.0231150656948,4.579181953054957e-12
401.0231150656948,4.428408791513687e-12
401.02311506569464,3.646739021733966e-12
401.02311506569475,2.3011494474989752e-12
401.0231150656948,1.546830483697224e-12
401.0231150656947,1.8114798970255431e-12
401.02311506569475,2.708724601832639e-12
401.02311506569475,2.9763175575742988e-12
401.02311506569475,2.969252589128084e-12
401.02311506569475,4.515206976716696e-12
401.02311506569475,2.547550875888142e-12
401.02311506569475,2.861714727519456e-12
401.0231150656947,4.311396266756476e-12
401.02311506569475,2.3342599592685985e-12
401.02311506569475,5.060421313069216e-12
401.0231150656947,5.4073002458887794e-12
401.0231150656948,4.115852146570768e-12
401.0231150656947,5.285062531122003e-12
401.02311506569475,3.3678526425431622e-12
401.02311506569464,3.4510147067031277e-12
401.0231150656947,2.68359490193996e-12
401.0231150656947,3.3827804642574003e-12
401.02311506569475,1.5923768419078715e-12
401.02311506569464,4.132891841444662e-12
401.02311506569475,7.831315670951461e-12
401.0231150656947,7.779725891819356e-12
401.0231150656947,4.190057921319374e-12
401.02311506569475,2.205019156254629e-12
401.0231150656948,1.1433336956946891e-12
401.0231150656947,1.3169406927548943e-12
401.02311506569475,2.9764193334777692e-12
401.0231150656947,3.908889269190107e-12
401.02311506569475,6.199582075858478e-12
401.0231150656947,1.395560923036887e-12
401.02311506569475,1.765580747189387e-12
401.0231150656948,3.328011057133215e-12
401.0231150656947,4.8311054148900445e-12
401.02311506569475,2.3109139471391172e-12
401.0231150656947,4.0464020755266796e-12
401.0231150656947,2.961045655783665e-12
401.02311506569464,3.4748082527728524e-12
401.02311506569464,1.9708052715247197e-12
401.02311506569475,1.7946233452774882e-12
401.0231150656947,1.5093640406410734e-12
401.02311506569475,2.3023338998289814e-12
401.0231150656948,1.53615329880905e-12
401.02311506569475,1.4969366568793354e-12
401.02311506569475,4.733217382044599e-12
401.02311506569475,1.1488841057261957e-12
401.0231150656948,4.024658569917147e-12
401.0231150656947,4.805790868583663e-12
401.02311506569475,5.324805555118017e-13
401.02311506569475,3.880578265544096e-12
401.02311506569475,4.061421504478915e-12
401.0231150656947,3.952993891647352e-12
401.02311506569475,2.1122608311087533e-12
401.0231150656947,3.0625628329576647e-12
401.02311506569475,2.7548540000262517e-12
401.02311506569464,3.941815477697097e-12
401.0231150656947,4.258042579649723e-12
401.0231150656947,4.225859957982778e-12
401.0231150656947,2.2239874123772136e-12
401.02311506569475,4.0549522876591615e-12
401.02311506569475,6.272913372706552e-12
401.0231150656947,1.1931195302027142e-12
401.0231150656947,1.168405378342326e-12
401.02311506569475,2.4206888553939717e-12
401.02311506569475,1.8397980850889046e-12
401.0231150656947,2.165092623651347e-12
401.02311506569475,4.3711489550658134e-12
401.02311506569475,3.927984098372392e-12
401.0231150656948,5.609256758337128e-12
401.0231150656947,2.2099592543206374e-12
401.02311506569475,4.398965428892427e-12
401.02311506569475,2.539134184360938e-12
401.0231150656948,3.655284878868377e-12
401.0231150656947,4.370848642801576e-12
401.0231150656947,3.7939788504692724e-12
401.02311506569475,3.4138306546643816e-12
401.0231150656948,6.72742522628838e-12
401.0231150656948,9.079968877878483e-12
401.02311506569464,1.0396830688597094e-11
401.02311506569475,4.9590792847174415e-12
401.02311506569475,2.3591730916276827e-12
401.02311506569475,4.223565477043715e-12
401.02311506569475,1.5343117031663748e-12
401.02311506569475,4.182846257619565e-12
401.02311506569464,4.001913949384427e-12
401.02311506569475,4.635200907022575e-12
401.02311506569475,5.060840323700367e-12
401.0231150656947,3.948981490194482e-12
401.02311506569464,5.7506045807069965e-12
401.0231150656947,8.390231116310424e-12
401.0231150656947,2.5286138556078167e-12
401.0231150656948,3.2513988390578046e-12
401.02311506569487,4.2145906909181915e-12
401.0231150656947,5.015525841651624e-12
401.0231150656947,1.6602390185791222e-12
401.02311506569475,3.807554483652931e-12
401.02311506569475,5.182268318670621e-12
401.0231150656947,4.5192305487885555e-12
401.0231150656947,3.217307378360062e-12
401.02311506569475,2.32224672524984e-12
401.02311506569475,7.730561287813915e-12
401.02311506569475,5.6949900538012e-12
401.0231150656947,4.333169010101056e-12
401.0231150656947,1.3485344888388632e-12
401.0231150656948,2.3468141254560368e-12
401.0231150656948,3.875995969820865e-12
401.0231150656948,1.3583822935010316e-12
401.02311506569475,5.7531500554435476e-12
401.02311506569475,3.3397927362018243e-12
401.02311506569475,3.2599898949440734e-12
401.0231150656947,3.163120471970214e-12
401.0231150656948,4.2065330180982525e-12
401.0231150656947,2.147109192976134e-12
401.02311506569475,2.7902896528174866e-12
401.0231150656947,1.988910530249189e-12
401.0231150656948,3.907028926765776e-12
401.0231150656947,2.923155888959419e-12
401.0231150656947,2.6354144054786576e-12
401.0231150656948,2.7027536376620673e-12
401.0231150656948,4.684239176105633e-12
401.0231150656948,2.344231139613965e-12
401.0231150656947,2.05389872072247e-12
401.0231150656947,1.2541834089303741e-12
401.0231150656947,4.016848348466426e-12
401.0231150656947,3.920676693354501e-12
401.0231150656947,1.9715736466451545e-12
401.0231150656947,4.3626166724595635e-12
401.02311506569475,3.390055910592809e-12
401.02311506569475,2.8539415788554092e-12
401.02311506569464,4.672519521869312e-12
401.0231150656947,5.162981688487911e-12
401.0231150656947,4.650164291933961e-12
401.0231150656947,5.4452056731730774e-12
401.0231150656947,1.3071669145458033e-12
401.02311506569475,5.045633959759675e-12
401.02311506569475,5.469831636582396e-12
401.02311506569464,4.375004979287791e-12
401.02311506569475,5.076458639752038e-12
401.0231150656947,4.655524588565354e-12
401.0231150656947,6.3113476040929474e-12
401.0231150656947,3.908475936285368e-12
401.0231150656947,2.6555673291109263e-12
401.02311506569475,3.1550657878211434e-12
401.0231150656947,3.3617007602668863e-12
401.02311506569475,2.379798457403614e-12
401.0231150656947,2.1139333036657094e-12
401.0231150656948,3.1129557622105305e-12
401.0231150656948,2.3581456517480935e-12
401.02311506569475,2.710066255772339e-12
401.02311506569464,5.8348322745833435e-12
401.0231150656947,2.3913537188807323e-12
401.02311506569475,1.5196979331102342e-12
401.0231150656948,2.4631965981897955e-12
401.0231150656947,2.514357652227226e-12
401.02311506569475,2.230877891314595e-12
401.0231150656948,3.979343826920292e-12
401.0231150656947,4.024658569917147e-12
401.02311506569475,1.7360523604651749e-12
401.02311506569464,3.867337312933931e-12
401.02311506569475,8.015274803324429e-12
401.02311506569475,3.5902593148354016e-12
401.02311506569475,4.617368905817914e-12
401.02311506569475,2.164159675521827e-12
401.02311506569475,2.713677966280147e-12
401.02311506569475,3.2031216090209405e-12
401.02311506569475,4.074651289354632e-12
401.02311506569464,8.877736023032165e-12
401.02311506569475,1.427502814633227e-11
401.0231150656947,6.951824633123109e-12
401.02311506569475,4.275271341013842e-12
401.0231150656947,2.4308455200222623e-12
401.02311506569475,1.5133726278364303e-12
401.02311506569464,4.444250274838758e-12
401.0231150656947,3.5347340845317356e-12
401.02311506569475,2.967313579606113e-12
401.02311506569475,6.4055654229632934e-12
401.0231150656947,6.291477773459621e-12
401.0231150656947,2.399068395126013e-12
401.02311506569475,2.486574734408528e-12
401.02311506569475,2.985362025637545e-12
401.0231150656947,1.5530845408095786e-12
401.0231150656947,2.485884306869352e-12
401.0231150656947,2.2894917461992836e-12
401.0231150656947,4.71209314155115e-12
401.0231150656947,4.4904502021639144e-12
401.0231150656948,2.8878470847940975e-12
401.0231150656947,2.333351375429378e-12
401.02311506569475,2.428393499229448e-12
401.0231150656947,2.9742473588504887e-12
401.0231150656947,7.453481534128799e-12
401.02311506569475,4.016521545502387e-12
401.02311506569475,5.9827529575765756e-12
401.02311506569475,2.87298358280333e-12
401.0231150656947,3.780327755795655e-12
401.02311506569475,3.0580755589974395e-12
401.0231150656947,6.727965540741404e-12
401.02311506569475,2.4280192444818502e-12
401.0231150656948,4.364652986125583e-12
401.0231150656948,5.467837571311908e-12
401.0231150656947,4.626980970868393e-12
401.0231150656947,5.430034344928905e-12
401.0231150656947,1.851396784307717e-12
401.0231150656947,2.127503067915989e-12
401.0231150656947,4.8209787915089826e-12
401.02311506569464,6.723236316983566e-12
401.02311506569475,4.974387850890931e-12
401.02311506569475,4.301571967649042e-12
401.02311506569475,6.034043374303114e-12
401.0231150656948,3.0974447847574937e-12
401.0231150656947,3.745874558263964e-12
401.02311506569475,1.7180447298082314e-12
401.02311506569475,2.1486135611361566e-12
401.0231150656947,2.344231139613965e-12
401.0231150656947,2.242660182952268e-12
401.02311506569475,4.6749176413849885e-12
401.0231150656947,8.477629470835622e-12
401.0231150656946,3.0709916792622935e-12
401.0231150656947,4.91013307345939e-12
401.02311506569464,4.451809667972414e-12
401.02311506569475,1.440072232474097e-12
401.02311506569475,1.311793522619848e-12
401.0231150656947,2.4645080299867864e-12
401.0231150656947,2.2239874123772136e-12
401.0231150656947,4.26280638040823e-12
401.02311506569475,1.5095647228110353e-12
401.0231150656948,2.8316710426708942e-12
401.0231150656947,2.4235236795349586e-12
401.0231150656947,2.258408417824163e-12
401.0231150656947,2.196209322500124e-12
401.0231150656946,3.896470209145196e-12
401.02311506569475,5.6216998913169014e-12
401.0231150656947,2.8732647379229346e-12
401.02311506569475,4.744212490585261e-12
401.0231150656947,2.3559608542757823e-12
401.02311506569475,3.362421562353632e-12
401.0231150656947,2.563356163691084e-12
401.0231150656947,4.2489505028977396e-12
401.0231150656947,3.0793974544353325e-12
401.02311506569475,4.164629116248451e-12
401.0231150656947,5.692578214800251e-12
401.0231150656947,6.224549031457067e-12
401.02311506569475,9.456360180373693e-13
401.02311506569475,4.345734207431228e-12
401.0231150656948,4.743808083848061e-12
401.02311506569475,4.335964422952356e-12
401.02311506569475,3.655063878860384e-12
401.0231150656947,3.94870021368925e-12
401.0231150656947,4.274822571739241e-12
401.0231150656948,3.953683512116032e-12
401.0231150656948,2.363278384335377e-12
401.02311506569475,3.2214474936834408e-12
401.02311506569475,6.128042859559003e-12
401.0231150656947,6.087954043735126e-12
401.02311506569475,3.3612201396682094e-12
401.02311506569475,4.018431709418098e-12
401.02311506569464,2.5378613156858504e-12
401.02311506569475,1.8005214612848421e-12
401.02311506569475,2.4212310636783826e-12
401.02311506569475,5.783102044639311e-12
401.02311506569475,5.546968267890594e-12
401.02311506569464,2.67590809367659e-12
401.02311506569475,4.051090724048659e-12
401.0231150656947,4.337384733800369e-12
401.0231150656947,2.1762568053899913e-12
401.0231150656947,2.1130255542477536e-12
401.0231150656947,4.4374517390361706e-12
401.02311506569475,4.251896280090836e-12
401.02311506569475,6.519793944585139e-12
401.02311506569475,5.4881871989507875e-12
401.02311506569475,7.397128689176809e-12
401.0231150656947,3.3880298974931068e-12
401.02311506569475,1.7393644979145948e-12
401.02311506569475,4.031502017282345e-12
401.0231150656947,2.7192907736809937e-12
401.02311506569475,4.255575634079303e-12
401.0231150656947,6.5994083190775996e-12
401.02311506569475,6.494858121185432e-12
401.0231150656947,8.33948362587535e-12
401.02311506569475,2.398394877876601e-12
401.02311506569464,2.1454625824870136e-12
401.02311506569475,1.0744947443138204e-12
401.0231150656948,3.0464307460774857e-12
401.02311506569475,4.2085248898949055e-12
401.02311506569475,5.082501808381482e-12
401.02311506569475,3.2893140676558933e-12
401.02311506569475,1.9775567263618136e-12
401.0231150656947,4.807744489154308e-12
401.0231150656947,2.523177173623694e-12
401.02311506569475,2.161965662711395e-12
401.02311506569475,4.991551339903475e-12
401.0231150656947,6.517021123007673e-12
401.02311506569475,2.037065426883296e-12
401.0231150656947,5.973902576550885e-12
401.0231150656947,1.0515225896291757e-11
401.02311506569475,2.15836639627738e-12
401.0231150656947,4.994948659266071e-12
401.0231150656947,2.6942596276104003e-12
401.02311506569475,2.881441345831279e-12
401.02311506569475,2.068741239904494e-12
401.0231150656947,2.2332302797352886e-12
401.0231150656948,4.273570492584539e-12
401.02311506569475,4.0199642106805865e-12
401.02311506569475,4.6958005649010825e-12
401.0231150656947,2.816475248854998e-12
401.02311506569475,2.2429753308812064e-12
401.0231150656947,4.780764706945853e-12
401.0231150656948,1.095895563298545e-11
401.0231150656947,5.302324891252075e-12
401.02311506569464,4.579248104695728e-12
401.0231150656947,4.1458692113335795e-12
401.0231150656947,3.902503563871612e-12
401.0231150656947,2.2171210619314567e-12
401.02311506569475,2.1695651902158146e-12
401.02311506569475,2.3913114938068966e-12
401.02311506569475,1.3170173638283883e-12
401.0231150656947,4.223780637580641e-12
401.0231150656947,1.9466277565433945e-12
401.0231150656947,4.416558978372692e-12
401.0231150656948,2.5563743772373592e-12
401.02311506569475,6.512107698552574e-12
401.02311506569475,3.2912781305672266e-12
401.02311506569475,2.7194392998177997e-12
401.02311506569475,2.2541121392007827e-12
401.0231150656947,6.19573709052086e-12
401.0231150656947,3.812033633664453e-12
401.02311506569475,3.949288314443436e-12
